unique_customer_identifier,snapshot_date,target_30d,risk_score,risk_decile,risk_band,dd_cancel_60_day,contract_dd_cancels,ooc_days,calls_30d,avg_download_30d,contract_status,primary_reason,recommended_action
8ff6a017385ed5057b4172c7624f3bbfa2f6552b0a11154a38ef701a21a5cccf,2024-06-01,1,0.9864269199873146,10,High,1,1,468.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
8eaea0a4a02d5d991a1de18a092f37c7bcead3ed71c0fa0c01e204ce6b8cc192,2024-06-01,1,0.9857358425381982,10,High,1,1,374.0,0,3.7395625,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
3fc29535d260b814e53389d8a9580471481c47d85645946cb3972c09957866f2,2024-05-01,0,0.985229018853635,10,High,1,1,3219.0,1,0.44334999999999997,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
e32f94e1710938ad6b72d2ece85137900be7002a2c3388c9144fc3556c3e382d,2024-06-01,0,0.9844292845028729,10,High,1,1,421.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
93dfb7064b8f231522549f3721ddb650646a3663cdf85bddbdbd61339b2a1a8d,2024-04-01,1,0.9841928411171833,10,High,1,1,42.0,0,2.7949333333333337,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
0c61dcc271791ab80094b9051e4636ea33be388e77100d564a01e4f2b4495492,2024-05-01,0,0.984109841666848,10,High,1,1,-8.0,0,25679.02925,04 Coming OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
a2f6025d7c7069cf1c2a040d2ceacd874ce16747c184090a4804f8d7060bcb53,2024-04-01,1,0.9835060410566987,10,High,1,1,289.0,0,3.403266666666667,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
aa602de027723db32d71e9c0e7bb2fbbefe4111cd19fddd01eefedf52fb44857,2024-05-01,0,0.9833585653693496,10,High,1,1,62.0,1,39827.47547058825,05 Newly OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
0a4e028c41e27e817c99dfa0d3b4570c81bef58e609d118722a34c96fe94692f,2024-06-01,1,0.9832172402485371,10,High,1,1,521.0,0,0.0,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
ffded3089c217869906734a4fa0a45c306333f9fa44c613b9acb907b2f052f10,2024-06-01,1,0.9830698675919559,10,High,1,1,433.0,0,49.811615384615386,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
a2f6025d7c7069cf1c2a040d2ceacd874ce16747c184090a4804f8d7060bcb53,2024-05-01,0,0.9830103668851352,10,High,1,1,319.0,0,1.8644333333333334,06 OOC,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
6cbf52215f4cb4e9808bcd0218f18d442c4e6adf49e32faadb7de52e3f26b7ea,2024-04-01,1,0.9828130162077472,10,High,1,0,-719.0,0,0.0,01 Early Contract,Payment disruption,Urgent call (48h): billing support + DD recovery + retention offer
